date,state,name,chart_id,regular,diesel
05/16/2025,CA,California,TR1fb,4.9224,5.0848
05/17/2025,CA,California,TR1fb,4.9136,5.0931
05/18/2025,CA,California,TR1fb,4.9083,5.0899
05/19/2025,CA,California,TR1fb,4.9101,5.0789
05/20/2025,CA,California,TR1fb,4.8956,5.0919
05/21/2025,CA,California,TR1fb,4.883,5.104
05/22/2025,CA,California,TR1fb,4.8723,5.1056
05/23/2025,CA,California,TR1fb,4.8645,5.1076
05/24/2025,CA,California,TR1fb,4.8541,5.108
05/25/2025,CA,California,TR1fb,4.8515,5.1006
05/26/2025,CA,California,TR1fb,4.8531,5.0885
05/27/2025,CA,California,TR1fb,4.847,5.0886
05/28/2025,CA,California,TR1fb,4.8321,5.1018
05/29/2025,CA,California,TR1fb,4.8181,5.1011
05/30/2025,CA,California,TR1fb,4.8036,5.0954
05/31/2025,CA,California,TR1fb,4.7869,5.0901
06/01/2025,CA,California,TR1fb,4.7772,5.0783
06/02/2025,CA,California,TR1fb,4.7757,5.0609
06/03/2025,CA,California,TR1fb,4.7601,5.0725
06/04/2025,CA,California,TR1fb,4.7476,5.0733
06/05/2025,CA,California,TR1fb,4.7342,5.0681
06/06/2025,CA,California,TR1fb,4.7212,5.0644
06/07/2025,CA,California,TR1fb,4.7112,5.0607
06/08/2025,CA,California,TR1fb,4.7046,5.0549
06/09/2025,CA,California,TR1fb,4.7036,5.0443
06/10/2025,CA,California,TR1fb,4.6885,5.0519
06/11/2025,CA,California,TR1fb,4.6747,5.053
06/12/2025,CA,California,TR1fb,4.663,5.0524
06/13/2025,CA,California,TR1fb,4.652,5.0473
06/14/2025,CA,California,TR1fb,4.6523,5.0463
06/15/2025,CA,California,TR1fb,4.6528,5.0474
06/16/2025,CA,California,TR1fb,4.6548,5.0336
06/17/2025,CA,California,TR1fb,4.6473,5.0603
06/18/2025,CA,California,TR1fb,4.6493,5.0733
06/19/2025,CA,California,TR1fb,4.6529,5.088
06/20/2025,CA,California,TR1fb,4.6567,5.1033
06/21/2025,CA,California,TR1fb,4.6605,5.1222
06/22/2025,CA,California,TR1fb,4.6573,5.1204
06/23/2025,CA,California,TR1fb,4.6639,5.1187
06/24/2025,CA,California,TR1fb,4.6543,5.1303
06/25/2025,CA,California,TR1fb,4.6406,5.1398
06/26/2025,CA,California,TR1fb,4.6235,5.1339
06/27/2025,CA,California,TR1fb,4.6101,5.1296
06/28/2025,CA,California,TR1fb,4.5986,5.128
06/29/2025,CA,California,TR1fb,4.5929,5.1192
06/30/2025,CA,California,TR1fb,4.594,5.1106
07/01/2025,CA,California,TR1fb,4.5816,5.115
07/02/2025,CA,California,TR1fb,4.5737,5.1216
07/03/2025,CA,California,TR1fb,4.5679,5.1259
07/04/2025,CA,California,TR1fb,4.562,5.1352
07/05/2025,CA,California,TR1fb,4.5591,5.1384
07/06/2025,CA,California,TR1fb,4.5583,5.1213
07/07/2025,CA,California,TR1fb,4.5623,5.131
07/08/2025,CA,California,TR1fb,4.5506,5.1484
07/09/2025,CA,California,TR1fb,4.545,5.1629
07/10/2025,CA,California,TR1fb,4.5388,5.1692
07/11/2025,CA,California,TR1fb,4.5346,5.1735
07/12/2025,CA,California,TR1fb,4.5272,5.1799
07/13/2025,CA,California,TR1fb,4.5249,5.1772
07/14/2025,CA,California,TR1fb,4.5268,5.1667
07/15/2025,CA,California,TR1fb,4.5176,5.1823
07/16/2025,CA,California,TR1fb,4.5142,5.1909
07/17/2025,CA,California,TR1fb,4.5069,5.189
07/18/2025,CA,California,TR1fb,4.4999,5.1909
07/19/2025,CA,California,TR1fb,4.4947,5.1927
07/20/2025,CA,California,TR1fb,4.4932,5.189
07/21/2025,CA,California,TR1fb,4.4949,5.176
07/22/2025,CA,California,TR1fb,4.4888,5.1902
07/23/2025,CA,California,TR1fb,4.4849,5.1938
07/24/2025,CA,California,TR1fb,4.483,5.1962
07/25/2025,CA,California,TR1fb,4.4772,5.1999
07/26/2025,CA,California,TR1fb,4.4732,5.1938
07/27/2025,CA,California,TR1fb,4.4729,5.187
07/28/2025,CA,California,TR1fb,4.4758,5.1809
07/29/2025,CA,California,TR1fb,4.4726,5.182
07/30/2025,CA,California,TR1fb,4.4752,5.1834
07/31/2025,CA,California,TR1fb,4.4817,5.1794
08/01/2025,CA,California,TR1fb,4.489,5.1794
08/02/2025,CA,California,TR1fb,4.4932,5.178
08/03/2025,CA,California,TR1fb,4.4937,5.1712
08/04/2025,CA,California,TR1fb,4.4983,5.1592
08/05/2025,CA,California,TR1fb,4.501,5.1681
08/06/2025,CA,California,TR1fb,4.5018,5.1705
08/07/2025,CA,California,TR1fb,4.4998,5.1651
08/08/2025,CA,California,TR1fb,4.4968,5.1602
08/09/2025,CA,California,TR1fb,4.4961,5.1545
08/10/2025,CA,California,TR1fb,4.4969,5.1458
08/11/2025,CA,California,TR1fb,4.5003,5.1367
08/12/2025,CA,California,TR1fb,4.4971,5.1435
08/13/2025,CA,California,TR1fb,4.4957,5.1442
08/14/2025,CA,California,TR1fb,4.4923,5.1372
08/15/2025,CA,California,TR1fb,4.4924,5.133
08/16/2025,CA,California,TR1fb,4.4953,5.1297
08/17/2025,CA,California,TR1fb,4.4956,5.1235
08/18/2025,CA,California,TR1fb,4.4978,5.1096
08/19/2025,CA,California,TR1fb,4.4938,5.1168
08/20/2025,CA,California,TR1fb,4.4921,5.114
08/21/2025,CA,California,TR1fb,4.4964,5.1104
08/22/2025,CA,California,TR1fb,4.5163,5.1183
08/23/2025,CA,California,TR1fb,4.5382,5.1209
08/24/2025,CA,California,TR1fb,4.5496,5.1196
08/25/2025,CA,California,TR1fb,4.5598,5.1083
08/26/2025,CA,California,TR1fb,4.5711,5.1223
08/27/2025,CA,California,TR1fb,4.5845,5.1302
08/28/2025,CA,California,TR1fb,4.5903,5.1281
08/29/2025,CA,California,TR1fb,4.5902,5.1295
08/30/2025,CA,California,TR1fb,4.5979,5.1317
08/31/2025,CA,California,TR1fb,4.6031,5.1275
09/01/2025,CA,California,TR1fb,4.6128,5.1164
09/02/2025,CA,California,TR1fb,4.6102,5.1232
09/03/2025,CA,California,TR1fb,4.6062,5.1273
09/04/2025,CA,California,TR1fb,4.6054,5.1381
09/05/2025,CA,California,TR1fb,4.6063,5.1443
09/06/2025,CA,California,TR1fb,4.61,5.1491
09/07/2025,CA,California,TR1fb,4.6162,5.1478
09/08/2025,CA,California,TR1fb,4.6246,5.1404
09/09/2025,CA,California,TR1fb,4.6275,5.1495
09/10/2025,CA,California,TR1fb,4.6295,5.1558
09/11/2025,CA,California,TR1fb,4.6372,5.1619
09/12/2025,CA,California,TR1fb,4.6402,5.1602
09/13/2025,CA,California,TR1fb,4.6423,5.1595
09/14/2025,CA,California,TR1fb,4.6463,5.1573
09/15/2025,CA,California,TR1fb,4.6531,5.1535
09/16/2025,CA,California,TR1fb,4.6523,5.1637
09/17/2025,CA,California,TR1fb,4.6563,5.1697
09/18/2025,CA,California,TR1fb,4.6568,5.1672
09/19/2025,CA,California,TR1fb,4.6568,5.1709
09/20/2025,CA,California,TR1fb,4.657,5.1688
09/21/2025,CA,California,TR1fb,4.659,5.1649
09/22/2025,CA,California,TR1fb,4.6652,5.1569
09/23/2025,CA,California,TR1fb,4.6555,5.1622
09/24/2025,CA,California,TR1fb,4.6523,5.1637
09/25/2025,CA,California,TR1fb,4.6493,5.163
09/26/2025,CA,California,TR1fb,4.6462,5.16
09/27/2025,CA,California,TR1fb,4.6474,5.163
09/28/2025,CA,California,TR1fb,4.6515,5.1631
09/29/2025,CA,California,TR1fb,4.6562,5.1534
09/30/2025,CA,California,TR1fb,4.649,5.163
10/01/2025,CA,California,TR1fb,4.6467,5.164
10/02/2025,CA,California,TR1fb,4.6461,5.161
10/03/2025,CA,California,TR1fb,4.6428,5.1591
10/04/2025,CA,California,TR1fb,4.6457,5.1565
10/05/2025,CA,California,TR1fb,4.6504,5.1547
10/06/2025,CA,California,TR1fb,4.6573,5.1543
10/07/2025,CA,California,TR1fb,4.6556,5.1584
10/08/2025,CA,California,TR1fb,4.662,5.1602
10/09/2025,CA,California,TR1fb,4.6637,5.157
10/10/2025,CA,California,TR1fb,4.6644,5.1554
10/11/2025,CA,California,TR1fb,4.6632,5.1528
10/12/2025,CA,California,TR1fb,4.6632,5.1486
10/13/2025,CA,California,TR1fb,4.6666,5.1358
10/14/2025,CA,California,TR1fb,4.6572,5.143
10/15/2025,CA,California,TR1fb,4.6544,5.1454
10/16/2025,CA,California,TR1fb,4.6498,5.1379
10/17/2025,CA,California,TR1fb,4.6452,5.1348
10/18/2025,CA,California,TR1fb,4.6368,5.1326
10/19/2025,CA,California,TR1fb,4.633,5.1276
10/20/2025,CA,California,TR1fb,4.6389,5.1148
10/21/2025,CA,California,TR1fb,4.6247,5.1188
10/22/2025,CA,California,TR1fb,4.6131,5.1189
10/23/2025,CA,California,TR1fb,4.6021,5.1169
10/24/2025,CA,California,TR1fb,4.5959,5.1154
10/25/2025,CA,California,TR1fb,4.5926,5.1192
10/26/2025,CA,California,TR1fb,4.5899,5.118
10/27/2025,CA,California,TR1fb,4.5926,5.1057
10/28/2025,CA,California,TR1fb,4.5817,5.1212
10/29/2025,CA,California,TR1fb,4.576,5.1259
10/30/2025,CA,California,TR1fb,4.576,5.1258
10/31/2025,CA,California,TR1fb,4.6198,5.1294
11/01/2025,CA,California,TR1fb,4.6416,5.1368
11/02/2025,CA,California,TR1fb,4.6507,5.1318
11/03/2025,CA,California,TR1fb,4.6589,5.1274
11/04/2025,CA,California,TR1fb,4.6598,5.1347
11/05/2025,CA,California,TR1fb,4.6783,5.1435
11/06/2025,CA,California,TR1fb,4.6906,5.1499
11/07/2025,CA,California,TR1fb,4.6979,5.158
11/08/2025,CA,California,TR1fb,4.7036,5.1624
11/09/2025,CA,California,TR1fb,4.7089,5.1628
11/10/2025,CA,California,TR1fb,4.7185,5.161
11/11/2025,CA,California,TR1fb,4.7006,5.1638
11/12/2025,CA,California,TR1fb,4.6906,5.1714
11/13/2025,CA,California,TR1fb,4.6814,5.1732
11/14/2025,CA,California,TR1fb,4.6702,5.1748
11/15/2025,CA,California,TR1fb,4.6652,5.1721
11/16/2025,CA,California,TR1fb,4.6633,5.1644
11/17/2025,CA,California,TR1fb,4.6659,5.1573
11/18/2025,CA,California,TR1fb,4.6501,5.1643
11/19/2025,CA,California,TR1fb,4.6439,5.1697
11/20/2025,CA,California,TR1fb,4.6354,5.1677
11/21/2025,CA,California,TR1fb,4.6268,5.1665
11/22/2025,CA,California,TR1fb,4.6109,5.1633
11/23/2025,CA,California,TR1fb,4.6071,5.1624
11/24/2025,CA,California,TR1fb,4.6084,5.1452
11/25/2025,CA,California,TR1fb,4.5916,5.15
11/26/2025,CA,California,TR1fb,4.5783,5.1466
11/27/2025,CA,California,TR1fb,4.5685,5.1364
11/28/2025,CA,California,TR1fb,4.5673,5.1322
11/29/2025,CA,California,TR1fb,4.5654,5.1188
11/30/2025,CA,California,TR1fb,4.5607,5.1186
12/01/2025,CA,California,TR1fb,4.5598,5.1166
12/02/2025,CA,California,TR1fb,4.5405,5.1265
12/03/2025,CA,California,TR1fb,4.5251,5.115
12/04/2025,CA,California,TR1fb,4.5106,5.1064
12/05/2025,CA,California,TR1fb,4.4918,5.0941
12/06/2025,CA,California,TR1fb,4.4757,5.0847
12/07/2025,CA,California,TR1fb,4.4695,5.0795
12/08/2025,CA,California,TR1fb,4.4694,5.0652
12/09/2025,CA,California,TR1fb,4.4482,5.0636
12/10/2025,CA,California,TR1fb,4.4301,5.0597
12/11/2025,CA,California,TR1fb,4.413,5.0478
12/12/2025,CA,California,TR1fb,4.3958,5.0378
12/13/2025,CA,California,TR1fb,4.3825,5.024
12/14/2025,CA,California,TR1fb,4.3769,5.014
12/15/2025,CA,California,TR1fb,4.3754,4.993
12/16/2025,CA,California,TR1fb,4.3584,4.9972
12/17/2025,CA,California,TR1fb,4.3431,4.9896
12/18/2025,CA,California,TR1fb,4.334,4.9784
12/19/2025,CA,California,TR1fb,4.3199,4.9637
12/20/2025,CA,California,TR1fb,4.3123,4.9578
12/21/2025,CA,California,TR1fb,4.3095,4.9488
12/22/2025,CA,California,TR1fb,4.3101,4.9275
12/23/2025,CA,California,TR1fb,4.2967,4.9349
12/24/2025,CA,California,TR1fb,4.2917,4.9402
12/25/2025,CA,California,TR1fb,4.2889,4.9396
12/26/2025,CA,California,TR1fb,4.292,4.9219
12/27/2025,CA,California,TR1fb,4.2897,4.9139
12/28/2025,CA,California,TR1fb,4.2881,4.9186
12/29/2025,CA,California,TR1fb,4.2894,4.9158
12/30/2025,CA,California,TR1fb,4.2733,4.923
12/31/2025,CA,California,TR1fb,4.2673,4.9235
01/01/2026,CA,California,TR1fb,4.2664,4.9194
01/02/2026,CA,California,TR1fb,4.2687,4.9116
01/03/2026,CA,California,TR1fb,4.2666,4.8993
01/04/2026,CA,California,TR1fb,4.2674,4.8988
01/05/2026,CA,California,TR1fb,4.2679,4.8914
01/06/2026,CA,California,TR1fb,4.2542,4.9006
01/07/2026,CA,California,TR1fb,4.2465,4.9011
01/08/2026,CA,California,TR1fb,4.2362,4.8963
01/09/2026,CA,California,TR1fb,4.224,4.886
01/10/2026,CA,California,TR1fb,4.2178,4.8768
01/11/2026,CA,California,TR1fb,4.2209,4.8716
01/12/2026,CA,California,TR1fb,4.2225,4.8531
01/13/2026,CA,California,TR1fb,4.2121,4.8609
01/14/2026,CA,California,TR1fb,4.2098,4.8682
01/15/2026,CA,California,TR1fb,4.2097,4.8673
01/16/2026,CA,California,TR1fb,4.2045,4.8663
01/17/2026,CA,California,TR1fb,4.202,4.8659
01/18/2026,CA,California,TR1fb,4.2052,4.8623
01/19/2026,CA,California,TR1fb,4.2111,4.8508
01/20/2026,CA,California,TR1fb,4.2026,4.8579
01/21/2026,CA,California,TR1fb,4.1993,4.868
01/22/2026,CA,California,TR1fb,4.2046,4.8744
01/23/2026,CA,California,TR1fb,4.2153,4.8833
01/24/2026,CA,California,TR1fb,4.2248,4.8885
01/25/2026,CA,California,TR1fb,4.2323,4.8894
01/26/2026,CA,California,TR1fb,4.2459,4.8809
01/27/2026,CA,California,TR1fb,4.2535,4.89
01/28/2026,CA,California,TR1fb,4.2597,4.9054
01/29/2026,CA,California,TR1fb,4.2693,4.9178
1/30/26,CA,California,TR1fb,4.2971,4.9329
1/31/26,CA,California,TR1fb,4.3224,4.9513
2/1/26,CA,California,TR1fb,4.341,4.9574
2/2/26,CA,California,TR1fb,4.3548,4.9574
2/3/26,CA,California,TR1fb,4.3683,4.9814
2/4/26,CA,California,TR1fb,4.3798,4.9909
2/5/26,CA,California,TR1fb,4.399,4.9977
2/6/26,CA,California,TR1fb,4.4228,5.0074
2/7/26,CA,California,TR1fb,4.448,5.0125
2/8/26,CA,California,TR1fb,4.4633,5.0135
2/9/26,CA,California,TR1fb,4.4775,5.0028
2/10/26,CA,California,TR1fb,4.4961,5.0171
2/11/26,CA,California,TR1fb,4.5201,5.0274
2/12/26,CA,California,TR1fb,4.5449,5.0305
2/13/26,CA,California,TR1fb,4.5616,5.0363
2/14/26,CA,California,TR1fb,4.5752,5.0438
2/15/26,CA,California,TR1fb,4.5825,5.0418
2/16/26,CA,California,TR1fb,4.5891,5.0287
2/17/26,CA,California,TR1fb,4.587,5.0332
2/18/26,CA,California,TR1fb,4.5857,5.0412
2/19/26,CA,California,TR1fb,4.593,5.0445
2/20/26,CA,California,TR1fb,4.5994,5.0557
2/21/26,CA,California,TR1fb,4.6101,5.0708
2/22/26,CA,California,TR1fb,4.6167,5.0718
2/23/26,CA,California,TR1fb,4.6266,5.0669
2/24/26,CA,California,TR1fb,4.6285,5.0758
2/25/26,CA,California,TR1fb,4.6342,5.0916
2/26/26,CA,California,TR1fb,4.6389,5.0923
2/27/26,CA,California,TR1fb,4.6416,5.1013
2/28/26,CA,California,TR1fb,4.6433,5.106
3/1/26,CA,California,TR1fb,4.6465,5.1075
3/2/26,CA,California,TR1fb,4.6571,5.0996
3/3/26,CA,California,TR1fb,4.6744,5.1487
3/4/26,AL,Alabama,O2LpQ,2.885,3.733
3/4/26,AR,Arkansas,ZZeHE,2.836,3.722
3/4/26,CA,California,TR1fb,4.736,5.274
3/4/26,FL,Florida,81MW6,3.19,4.102
3/4/26,GA,Georgia,hoL9e,3.127,3.975
3/4/26,IA,Iowa,n3zag,2.933,3.903
3/4/26,IN,Indiana,GYXij,3.145,4.144
3/4/26,KS,Kansas,wI9It,2.79,3.615
3/4/26,KY,Kentucky,rqoRa,2.874,3.671
3/4/26,LA,Louisiana,9zxIu,2.835,3.63
3/4/26,MA,Massachusetts,XBEr9,3.047,4.153
3/4/26,MD,Maryland,FgqC4,3.115,4.206
3/4/26,ME,Maine,fGoLO,3.094,4.46
3/4/26,MO,Missouri,V4yLR,2.894,3.687
3/4/26,MS,Mississippi,pdpJJ,2.739,3.545
3/4/26,NC,North Carolina,QFEEu,2.995,3.926
3/4/26,NE,Nebraska,ljBMq,2.975,3.677
3/4/26,NH,New Hampshire,8ZyHd,3.009,4.231
3/4/26,NM,New Mexico,k4B3U,3.035,3.884
3/4/26,NY,New York,l1A5F,3.105,4.144
3/4/26,OH,Ohio,iFOWX,3.095,4.181
3/4/26,OK,Oklahoma,CtVgp,2.735,3.584
3/4/26,PA,Pennsylvania,m4if7,3.297,4.461
3/4/26,SC,South Carolina,xOS1p,2.906,3.867
3/4/26,VT,Vermont,A4Ngg,3.108,4.316
3/4/26,WI,Wisconsin,c9uRU,2.936,3.898
3/5/26,AL,Alabama,O2LpQ,2.942,3.878
3/5/26,AR,Arkansas,ZZeHE,2.903,3.841
3/5/26,CA,California,TR1fb,4.81,5.425
3/5/26,FL,Florida,81MW6,3.241,4.233
3/5/26,GA,Georgia,hoL9e,3.174,4.135
3/5/26,IA,Iowa,n3zag,2.986,4.015
3/5/26,IN,Indiana,GYXij,3.188,4.279
3/5/26,KS,Kansas,wI9It,2.838,3.686
3/5/26,KY,Kentucky,rqoRa,2.933,3.824
3/5/26,LA,Louisiana,9zxIu,2.908,3.783
3/5/26,MA,Massachusetts,XBEr9,3.098,4.269
3/5/26,MD,Maryland,FgqC4,3.24,4.379
3/5/26,ME,Maine,fGoLO,3.152,4.543
3/5/26,MO,Missouri,V4yLR,2.927,3.754
3/5/26,MS,Mississippi,pdpJJ,2.818,3.733
3/5/26,NC,North Carolina,QFEEu,3.044,4.06
3/5/26,NE,Nebraska,ljBMq,3.022,3.78
3/5/26,NH,New Hampshire,8ZyHd,3.06,4.315
3/5/26,NM,New Mexico,k4B3U,3.076,3.987
3/5/26,NY,New York,l1A5F,3.16,4.241
3/5/26,OH,Ohio,iFOWX,3.127,4.309
3/5/26,OK,Oklahoma,CtVgp,2.791,3.675
3/5/26,PA,Pennsylvania,m4if7,3.356,4.546
3/5/26,SC,South Carolina,xOS1p,2.944,3.975
3/5/26,VT,Vermont,A4Ngg,3.161,4.401
3/5/26,WI,Wisconsin,c9uRU,2.965,4.034
3/6/26,AL,Alabama,O2LpQ,2.973,4.039
3/6/26,AR,Arkansas,ZZeHE,2.937,3.97
3/6/26,CA,California,TR1fb,4.905,5.588
3/6/26,FL,Florida,81MW6,3.353,4.459
3/6/26,GA,Georgia,hoL9e,3.198,4.319
3/6/26,IA,Iowa,n3zag,3.002,4.173
3/6/26,IN,Indiana,GYXij,3.279,4.431
3/6/26,KS,Kansas,wI9It,2.869,3.781
3/6/26,KY,Kentucky,rqoRa,2.991,4.003
3/6/26,LA,Louisiana,9zxIu,2.959,3.978
3/6/26,MA,Massachusetts,XBEr9,3.15,4.399
3/6/26,MD,Maryland,FgqC4,3.361,4.533
3/6/26,ME,Maine,fGoLO,3.212,4.641
3/6/26,MO,Missouri,V4yLR,2.943,3.837
3/6/26,MS,Mississippi,pdpJJ,2.883,3.907
3/6/26,NC,North Carolina,QFEEu,3.123,4.251
3/6/26,NE,Nebraska,ljBMq,3.046,3.884
3/6/26,NH,New Hampshire,8ZyHd,3.148,4.463
3/6/26,NM,New Mexico,k4B3U,3.147,4.269
3/6/26,NY,New York,l1A5F,3.228,4.39
3/6/26,OH,Ohio,iFOWX,3.245,4.471
3/6/26,OK,Oklahoma,CtVgp,2.871,3.803
3/6/26,PA,Pennsylvania,m4if7,3.458,4.684
3/6/26,SC,South Carolina,xOS1p,2.999,4.126
3/6/26,VT,Vermont,A4Ngg,3.211,4.519
3/6/26,WI,Wisconsin,c9uRU,2.992,4.127
