date,state,name,chart_id,regular,diesel
2026-03-23,IA,Iowa,n3zag,3.311,4.802
2026-03-23,IN,Indiana,GYXij,3.808,5.005
2026-03-23,KS,Kansas,wI9It,3.264,4.532
2026-03-23,KY,Kentucky,rqoRa,3.745,5.009
2026-03-23,LA,Louisiana,9zxIu,3.58,4.977
2026-03-23,MA,Massachusetts,XBEr9,3.737,5.51
2026-03-23,MD,Maryland,FgqC4,3.875,5.372
2026-03-23,ME,Maine,fGoLO,3.796,5.581
2026-03-23,MO,Missouri,V4yLR,3.431,4.596
2026-03-23,MS,Mississippi,pdpJJ,3.551,4.991
2026-03-23,NC,North Carolina,QFEEu,3.726,5.344
2026-03-23,NE,Nebraska,ljBMq,3.367,4.629
2026-03-23,NH,New Hampshire,8ZyHd,3.706,5.48
2026-03-23,NM,New Mexico,k4B3U,3.829,5.092
2026-03-23,NY,New York,l1A5F,3.855,5.531
2026-03-23,OH,Ohio,iFOWX,3.713,4.925
2026-03-23,OK,Oklahoma,CtVgp,3.25,4.479
2026-03-23,PA,Pennsylvania,m4if7,3.943,5.668
2026-03-23,SC,South Carolina,xOS1p,3.652,5.252
2026-03-23,VT,Vermont,A4Ngg,3.864,5.672
2026-03-23,WI,Wisconsin,c9uRU,3.666,4.812
2026-03-24,AL,Alabama,O2LpQ,3.637,5.165
2026-03-24,AR,Arkansas,ZZeHE,3.403,4.811
2026-03-24,CA,California,TR1fb,5.822,7.018
2026-03-24,FL,Florida,81MW6,3.92,5.527
2026-03-24,GA,Georgia,hoL9e,3.651,5.158
2026-03-24,IA,Iowa,n3zag,3.312,4.84
2026-03-24,IN,Indiana,GYXij,3.979,5.118
2026-03-24,KS,Kansas,wI9It,3.276,4.559
2026-03-24,KY,Kentucky,rqoRa,3.741,5.029
2026-03-24,LA,Louisiana,9zxIu,3.593,5.009
2026-03-24,MA,Massachusetts,XBEr9,3.768,5.603
2026-03-24,MD,Maryland,FgqC4,3.968,5.564
2026-03-24,ME,Maine,fGoLO,3.837,5.673
2026-03-24,MO,Missouri,V4yLR,3.439,4.608
2026-03-24,MS,Mississippi,pdpJJ,3.561,5.023
2026-03-24,NC,North Carolina,QFEEu,3.766,5.433
2026-03-24,NE,Nebraska,ljBMq,3.371,4.619
2026-03-24,NH,New Hampshire,8ZyHd,3.747,5.582
2026-03-24,NM,New Mexico,k4B3U,3.816,5.083
2026-03-24,NY,New York,l1A5F,3.896,5.638
2026-03-24,OH,Ohio,iFOWX,3.828,5.038
2026-03-24,OK,Oklahoma,CtVgp,3.263,4.503
2026-03-24,PA,Pennsylvania,m4if7,3.953,5.811
2026-03-24,SC,South Carolina,xOS1p,3.675,5.329
2026-03-24,VT,Vermont,A4Ngg,3.898,5.716
2026-03-24,WI,Wisconsin,c9uRU,3.671,4.862
2026-03-25,AL,Alabama,O2LpQ,3.64,5.177
2026-03-25,AR,Arkansas,ZZeHE,3.399,4.809
2026-03-25,CA,California,TR1fb,5.831,7.072
2026-03-25,FL,Florida,81MW6,3.901,5.52
2026-03-25,GA,Georgia,hoL9e,3.635,5.149
2026-03-25,IA,Iowa,n3zag,3.31,4.847
2026-03-25,IN,Indiana,GYXij,4.075,5.172
2026-03-25,KS,Kansas,wI9It,3.278,4.556
2026-03-25,KY,Kentucky,rqoRa,3.745,5.036
2026-03-25,LA,Louisiana,9zxIu,3.594,5.018
2026-03-25,MA,Massachusetts,XBEr9,3.777,5.623
2026-03-25,MD,Maryland,FgqC4,3.996,5.653
2026-03-25,ME,Maine,fGoLO,3.834,5.682
2026-03-25,MO,Missouri,V4yLR,3.436,4.613
2026-03-25,MS,Mississippi,pdpJJ,3.564,5.028
2026-03-25,NC,North Carolina,QFEEu,3.775,5.463
2026-03-25,NE,Nebraska,ljBMq,3.372,4.615
2026-03-25,NH,New Hampshire,8ZyHd,3.75,5.605
2026-03-25,NM,New Mexico,k4B3U,3.796,5.088
2026-03-25,NY,New York,l1A5F,3.917,5.687
2026-03-25,OH,Ohio,iFOWX,3.906,5.068
2026-03-25,OK,Oklahoma,CtVgp,3.265,4.504
2026-03-25,PA,Pennsylvania,m4if7,3.953,5.85
2026-03-25,SC,South Carolina,xOS1p,3.682,5.344
2026-03-25,VT,Vermont,A4Ngg,3.905,5.723
2026-03-25,WI,Wisconsin,c9uRU,3.665,4.866
2026-03-26,AL,Alabama,O2LpQ,3.639,5.197
2026-03-26,AR,Arkansas,ZZeHE,3.396,4.804
2026-03-26,CA,California,TR1fb,5.843,7.12
2026-03-26,FL,Florida,81MW6,3.879,5.508
2026-03-26,GA,Georgia,hoL9e,3.619,5.128
2026-03-26,IA,Iowa,n3zag,3.314,4.867
2026-03-26,IN,Indiana,GYXij,4.072,5.21
2026-03-26,KS,Kansas,wI9It,3.273,4.548
2026-03-26,KY,Kentucky,rqoRa,3.738,5.03
2026-03-26,LA,Louisiana,9zxIu,3.592,5.025
2026-03-26,MA,Massachusetts,XBEr9,3.777,5.643
2026-03-26,MD,Maryland,FgqC4,3.998,5.7
2026-03-26,ME,Maine,fGoLO,3.835,5.691
2026-03-26,MO,Missouri,V4yLR,3.429,4.617
2026-03-26,MS,Mississippi,pdpJJ,3.566,5.042
2026-03-26,NC,North Carolina,QFEEu,3.769,5.47
2026-03-26,NE,Nebraska,ljBMq,3.38,4.619
2026-03-26,NH,New Hampshire,8ZyHd,3.75,5.61
2026-03-26,NM,New Mexico,k4B3U,3.8,5.104
2026-03-26,NY,New York,l1A5F,3.92,5.718
2026-03-26,OH,Ohio,iFOWX,3.897,5.083
2026-03-26,OK,Oklahoma,CtVgp,3.256,4.498
2026-03-26,PA,Pennsylvania,m4if7,3.95,5.874
2026-03-26,SC,South Carolina,xOS1p,3.672,5.349
2026-03-26,VT,Vermont,A4Ngg,3.906,5.715
2026-03-26,WI,Wisconsin,c9uRU,3.657,4.824
2026-03-27,AL,Alabama,O2LpQ,3.634,5.204
2026-03-27,AR,Arkansas,ZZeHE,3.393,4.802
2026-03-27,CA,California,TR1fb,5.844,7.172
2026-03-27,FL,Florida,81MW6,3.927,5.514
2026-03-27,GA,Georgia,hoL9e,3.604,5.11
2026-03-27,IA,Iowa,n3zag,3.309,4.856
2026-03-27,IN,Indiana,GYXij,4.049,5.21
2026-03-27,KS,Kansas,wI9It,3.269,4.539
2026-03-27,KY,Kentucky,rqoRa,3.727,5.035
2026-03-27,LA,Louisiana,9zxIu,3.588,5.021
2026-03-27,MA,Massachusetts,XBEr9,3.782,5.653
2026-03-27,MD,Maryland,FgqC4,3.998,5.719
2026-03-27,ME,Maine,fGoLO,3.825,5.691
2026-03-27,MO,Missouri,V4yLR,3.418,4.609
2026-03-27,MS,Mississippi,pdpJJ,3.565,5.042
2026-03-27,NC,North Carolina,QFEEu,3.757,5.465
2026-03-27,NE,Nebraska,ljBMq,3.367,4.603
2026-03-27,NH,New Hampshire,8ZyHd,3.745,5.609
2026-03-27,NM,New Mexico,k4B3U,3.812,5.144
2026-03-27,NY,New York,l1A5F,3.923,5.724
2026-03-27,OH,Ohio,iFOWX,3.874,5.074
2026-03-27,OK,Oklahoma,CtVgp,3.279,4.483
2026-03-27,PA,Pennsylvania,m4if7,3.945,5.882
2026-03-27,SC,South Carolina,xOS1p,3.658,5.345
2026-03-27,VT,Vermont,A4Ngg,3.908,5.717
2026-03-27,WI,Wisconsin,c9uRU,3.645,4.799
2026-03-31,AL,Alabama,O2LpQ,3.676,5.248
2026-03-31,AR,Arkansas,ZZeHE,3.444,4.884
2026-03-31,CA,California,TR1fb,5.887,7.455
2026-03-31,FL,Florida,81MW6,4.124,5.736
2026-03-31,GA,Georgia,hoL9e,3.625,5.172
2026-03-31,IA,Iowa,n3zag,3.282,4.859
2026-03-31,IN,Indiana,GYXij,3.975,5.189
2026-03-31,KS,Kansas,wI9It,3.288,4.559
2026-03-31,KY,Kentucky,rqoRa,3.784,5.057
2026-03-31,LA,Louisiana,9zxIu,3.63,5.119
2026-03-31,MA,Massachusetts,XBEr9,3.818,5.731
2026-03-31,MD,Maryland,FgqC4,4.014,5.784
2026-03-31,ME,Maine,fGoLO,3.863,5.769
2026-03-31,MO,Missouri,V4yLR,3.438,4.617
2026-03-31,MS,Mississippi,pdpJJ,3.608,5.094
2026-03-31,NC,North Carolina,QFEEu,3.839,5.585
2026-03-31,NE,Nebraska,ljBMq,3.369,4.622
2026-03-31,NH,New Hampshire,8ZyHd,3.801,5.678
2026-03-31,NM,New Mexico,k4B3U,3.85,5.256
2026-03-31,NY,New York,l1A5F,3.949,5.774
2026-03-31,OH,Ohio,iFOWX,3.794,5.039
2026-03-31,OK,Oklahoma,CtVgp,3.272,4.491
2026-03-31,PA,Pennsylvania,m4if7,3.976,5.918
2026-03-31,SC,South Carolina,xOS1p,3.701,5.388
2026-03-31,VT,Vermont,A4Ngg,3.931,5.744
2026-03-31,WI,Wisconsin,c9uRU,3.615,4.737
2026-04-01,AL,Alabama,O2LpQ,3.766,5.321
2026-04-01,AR,Arkansas,ZZeHE,3.49,4.92
2026-04-01,CA,California,TR1fb,5.892,7.522
2026-04-01,FL,Florida,81MW6,4.219,5.8
2026-04-01,GA,Georgia,hoL9e,3.676,5.229
2026-04-01,IA,Iowa,n3zag,3.429,4.849
2026-04-01,IN,Indiana,GYXij,3.965,5.179
2026-04-01,KS,Kansas,wI9It,3.319,4.561
2026-04-01,KY,Kentucky,rqoRa,3.878,5.086
2026-04-01,LA,Louisiana,9zxIu,3.705,5.19
2026-04-01,MA,Massachusetts,XBEr9,3.848,5.765
2026-04-01,MD,Maryland,FgqC4,4.048,5.833
2026-04-01,ME,Maine,fGoLO,3.901,5.784
2026-04-01,MO,Missouri,V4yLR,3.464,4.622
2026-04-01,MS,Mississippi,pdpJJ,3.677,5.161
2026-04-01,NC,North Carolina,QFEEu,3.903,5.648
2026-04-01,NE,Nebraska,ljBMq,3.411,4.615
2026-04-01,NH,New Hampshire,8ZyHd,3.847,5.705
2026-04-01,NM,New Mexico,k4B3U,3.839,5.255
2026-04-01,NY,New York,l1A5F,3.985,5.806
2026-04-01,OH,Ohio,iFOWX,3.776,5.034
2026-04-01,OK,Oklahoma,CtVgp,3.27,4.489
2026-04-01,PA,Pennsylvania,m4if7,4.039,5.933
2026-04-01,SC,South Carolina,xOS1p,3.8,5.476
2026-04-01,VT,Vermont,A4Ngg,3.955,5.768
2026-04-01,WI,Wisconsin,c9uRU,3.755,4.736
2026-04-02,AL,Alabama,O2LpQ,3.798,5.354
2026-04-02,AR,Arkansas,ZZeHE,3.525,4.934
2026-04-02,CA,California,TR1fb,5.891,7.559
2026-04-02,FL,Florida,81MW6,4.232,5.82
2026-04-02,GA,Georgia,hoL9e,3.701,5.254
2026-04-02,IA,Iowa,n3zag,3.48,4.847
2026-04-02,IN,Indiana,GYXij,3.949,5.171
2026-04-02,KS,Kansas,wI9It,3.334,4.558
2026-04-02,KY,Kentucky,rqoRa,3.904,5.095
2026-04-02,LA,Louisiana,9zxIu,3.749,5.226
2026-04-02,MA,Massachusetts,XBEr9,3.861,5.776
2026-04-02,MD,Maryland,FgqC4,4.063,5.853
2026-04-02,ME,Maine,fGoLO,3.911,5.8
2026-04-02,MO,Missouri,V4yLR,3.486,4.628
2026-04-02,MS,Mississippi,pdpJJ,3.711,5.197
2026-04-02,NC,North Carolina,QFEEu,3.912,5.669
2026-04-02,NE,Nebraska,ljBMq,3.426,4.621
2026-04-02,NH,New Hampshire,8ZyHd,3.869,5.721
2026-04-02,NM,New Mexico,k4B3U,3.829,5.256
2026-04-02,NY,New York,l1A5F,4.011,5.83
2026-04-02,OH,Ohio,iFOWX,3.755,5.024
2026-04-02,OK,Oklahoma,CtVgp,3.272,4.483
2026-04-02,PA,Pennsylvania,m4if7,4.075,5.94
2026-04-02,SC,South Carolina,xOS1p,3.83,5.509
2026-04-02,VT,Vermont,A4Ngg,3.992,5.804
2026-04-02,WI,Wisconsin,c9uRU,3.792,4.731
2026-04-03,AL,Alabama,O2LpQ,3.811,5.368
2026-04-03,AR,Arkansas,ZZeHE,3.564,5.004
2026-04-03,CA,California,TR1fb,5.895,7.59
2026-04-03,FL,Florida,81MW6,4.222,5.814
2026-04-03,GA,Georgia,hoL9e,3.707,5.261
2026-04-03,IA,Iowa,n3zag,3.5,4.857
2026-04-03,IN,Indiana,GYXij,3.932,5.199
2026-04-03,KS,Kansas,wI9It,3.341,4.587
2026-04-03,KY,Kentucky,rqoRa,3.908,5.124
2026-04-03,LA,Louisiana,9zxIu,3.766,5.243
2026-04-03,MA,Massachusetts,XBEr9,3.882,5.792
2026-04-03,MD,Maryland,FgqC4,4.066,5.877
2026-04-03,ME,Maine,fGoLO,3.92,5.82
2026-04-03,MO,Missouri,V4yLR,3.521,4.689
2026-04-03,MS,Mississippi,pdpJJ,3.731,5.216
2026-04-03,NC,North Carolina,QFEEu,3.927,5.725
2026-04-03,NE,Nebraska,ljBMq,3.458,4.701
2026-04-03,NH,New Hampshire,8ZyHd,3.881,5.742
2026-04-03,NM,New Mexico,k4B3U,3.896,5.328
2026-04-03,NY,New York,l1A5F,4.033,5.858
2026-04-03,OH,Ohio,iFOWX,3.758,5.056
2026-04-03,OK,Oklahoma,CtVgp,3.275,4.512
2026-04-03,PA,Pennsylvania,m4if7,4.117,6.011
2026-04-03,SC,South Carolina,xOS1p,3.83,5.525
2026-04-03,VT,Vermont,A4Ngg,4.022,5.851
2026-04-03,WI,Wisconsin,c9uRU,3.801,4.734
2026-04-04,AL,Alabama,O2LpQ,3.829,5.398
2026-04-04,AR,Arkansas,ZZeHE,3.597,5.06
2026-04-04,CA,California,TR1fb,5.915,7.64
2026-04-04,FL,Florida,81MW6,4.215,5.815
2026-04-04,GA,Georgia,hoL9e,3.715,5.269
2026-04-04,IA,Iowa,n3zag,3.502,5.03
2026-04-04,IN,Indiana,GYXij,3.919,5.28
2026-04-04,KS,Kansas,wI9It,3.359,4.661
2026-04-04,KY,Kentucky,rqoRa,3.914,5.165
2026-04-04,LA,Louisiana,9zxIu,3.782,5.276
2026-04-04,MA,Massachusetts,XBEr9,3.911,5.826
2026-04-04,MD,Maryland,FgqC4,4.079,5.9
2026-04-04,ME,Maine,fGoLO,3.956,5.862
2026-04-04,MO,Missouri,V4yLR,3.543,4.756
2026-04-04,MS,Mississippi,pdpJJ,3.748,5.255
2026-04-04,NC,North Carolina,QFEEu,3.932,5.761
2026-04-04,NE,Nebraska,ljBMq,3.492,4.796
2026-04-04,NH,New Hampshire,8ZyHd,3.907,5.777
2026-04-04,NM,New Mexico,k4B3U,3.986,5.415
2026-04-04,NY,New York,l1A5F,4.052,5.891
2026-04-04,OH,Ohio,iFOWX,3.766,5.161
2026-04-04,OK,Oklahoma,CtVgp,3.285,4.571
2026-04-04,PA,Pennsylvania,m4if7,4.138,6.06
2026-04-04,SC,South Carolina,xOS1p,3.829,5.539
2026-04-04,VT,Vermont,A4Ngg,4.062,5.882
2026-04-04,WI,Wisconsin,c9uRU,3.814,4.864
2026-04-05,AL,Alabama,O2LpQ,3.837,5.413
2026-04-05,AR,Arkansas,ZZeHE,3.607,5.085
2026-04-05,CA,California,TR1fb,5.923,7.673
2026-04-05,FL,Florida,81MW6,4.205,5.814
2026-04-05,GA,Georgia,hoL9e,3.717,5.275
2026-04-05,IA,Iowa,n3zag,3.495,5.071
2026-04-05,IN,Indiana,GYXij,3.911,5.314
2026-04-05,KS,Kansas,wI9It,3.363,4.692
2026-04-05,KY,Kentucky,rqoRa,3.912,5.173
2026-04-05,LA,Louisiana,9zxIu,3.789,5.3
2026-04-05,MA,Massachusetts,XBEr9,3.924,5.843
2026-04-05,MD,Maryland,FgqC4,4.083,5.924
2026-04-05,ME,Maine,fGoLO,3.962,5.884
2026-04-05,MO,Missouri,V4yLR,3.551,4.806
2026-04-05,MS,Mississippi,pdpJJ,3.755,5.261
2026-04-05,NC,North Carolina,QFEEu,3.932,5.784
2026-04-05,NE,Nebraska,ljBMq,3.499,4.856
2026-04-05,NH,New Hampshire,8ZyHd,3.915,5.788
2026-04-05,NM,New Mexico,k4B3U,4.005,5.437
2026-04-05,NY,New York,l1A5F,4.062,5.905
2026-04-05,OH,Ohio,iFOWX,3.75,5.214
2026-04-05,OK,Oklahoma,CtVgp,3.278,4.599
2026-04-05,PA,Pennsylvania,m4if7,4.142,6.077
2026-04-05,SC,South Carolina,xOS1p,3.824,5.56
2026-04-05,VT,Vermont,A4Ngg,4.083,5.916
2026-04-05,WI,Wisconsin,c9uRU,3.816,4.908
2026-04-06,AL,Alabama,O2LpQ,3.84,5.413
2026-04-06,AR,Arkansas,ZZeHE,3.61,5.096
2026-04-06,CA,California,TR1fb,5.929,7.685
2026-04-06,FL,Florida,81MW6,4.198,5.81
2026-04-06,GA,Georgia,hoL9e,3.716,5.272
2026-04-06,IA,Iowa,n3zag,3.482,5.109
2026-04-06,IN,Indiana,GYXij,3.905,5.332
2026-04-06,KS,Kansas,wI9It,3.365,4.704
2026-04-06,KY,Kentucky,rqoRa,3.91,5.181
2026-04-06,LA,Louisiana,9zxIu,3.79,5.316
2026-04-06,MA,Massachusetts,XBEr9,3.933,5.849
2026-04-06,MD,Maryland,FgqC4,4.088,5.942
2026-04-06,ME,Maine,fGoLO,3.967,5.885
2026-04-06,MO,Missouri,V4yLR,3.559,4.83
2026-04-06,MS,Mississippi,pdpJJ,3.755,5.254
2026-04-06,NC,North Carolina,QFEEu,3.931,5.801
2026-04-06,NE,Nebraska,ljBMq,3.482,4.906
2026-04-06,NH,New Hampshire,8ZyHd,3.925,5.802
2026-04-06,NM,New Mexico,k4B3U,4.013,5.462
2026-04-06,NY,New York,l1A5F,4.069,5.914
2026-04-06,OH,Ohio,iFOWX,3.751,5.245
2026-04-06,OK,Oklahoma,CtVgp,3.272,4.623
2026-04-06,PA,Pennsylvania,m4if7,4.152,6.088
2026-04-06,SC,South Carolina,xOS1p,3.82,5.57
2026-04-06,VT,Vermont,A4Ngg,4.094,5.918
2026-04-06,WI,Wisconsin,c9uRU,3.818,4.95
2026-04-07,AL,Alabama,O2LpQ,3.858,5.439
2026-04-07,AR,Arkansas,ZZeHE,3.628,5.139
2026-04-07,CA,California,TR1fb,5.93,7.728
2026-04-07,FL,Florida,81MW6,4.181,5.802
2026-04-07,GA,Georgia,hoL9e,3.733,5.308
2026-04-07,IA,Iowa,n3zag,3.484,5.098
2026-04-07,IN,Indiana,GYXij,4.053,5.378
2026-04-07,KS,Kansas,wI9It,3.39,4.725
2026-04-07,KY,Kentucky,rqoRa,3.974,5.255
2026-04-07,LA,Louisiana,9zxIu,3.796,5.316
2026-04-07,MA,Massachusetts,XBEr9,3.956,5.872
2026-04-07,MD,Maryland,FgqC4,4.168,5.953
2026-04-07,ME,Maine,fGoLO,4.031,5.897
2026-04-07,MO,Missouri,V4yLR,3.568,4.858
2026-04-07,MS,Mississippi,pdpJJ,3.764,5.288
2026-04-07,NC,North Carolina,QFEEu,3.928,5.813
2026-04-07,NE,Nebraska,ljBMq,3.538,4.909
2026-04-07,NH,New Hampshire,8ZyHd,3.97,5.827
2026-04-07,NM,New Mexico,k4B3U,4.025,5.484
2026-04-07,NY,New York,l1A5F,4.102,5.942
2026-04-07,OH,Ohio,iFOWX,3.864,5.318
2026-04-07,OK,Oklahoma,CtVgp,3.347,4.636
2026-04-07,PA,Pennsylvania,m4if7,4.185,6.105
2026-04-07,SC,South Carolina,xOS1p,3.827,5.6
2026-04-07,VT,Vermont,A4Ngg,4.112,5.918
2026-04-07,WI,Wisconsin,c9uRU,3.816,4.969
2026-04-08,AL,Alabama,O2LpQ,3.883,5.468
2026-04-08,AR,Arkansas,ZZeHE,3.656,5.176
2026-04-08,CA,California,TR1fb,5.934,7.746
2026-04-08,FL,Florida,81MW6,4.158,5.784
2026-04-08,GA,Georgia,hoL9e,3.745,5.323
2026-04-08,IA,Iowa,n3zag,3.642,5.097
2026-04-08,IN,Indiana,GYXij,4.137,5.426
2026-04-08,KS,Kansas,wI9It,3.442,4.745
2026-04-08,KY,Kentucky,rqoRa,4.055,5.341
2026-04-08,LA,Louisiana,9zxIu,3.802,5.333
2026-04-08,MA,Massachusetts,XBEr9,3.978,5.886
2026-04-08,MD,Maryland,FgqC4,4.197,5.962
2026-04-08,ME,Maine,fGoLO,4.083,5.917
2026-04-08,MO,Missouri,V4yLR,3.618,4.875
2026-04-08,MS,Mississippi,pdpJJ,3.774,5.306
2026-04-08,NC,North Carolina,QFEEu,3.936,5.801
2026-04-08,NE,Nebraska,ljBMq,3.602,4.921
2026-04-08,NH,New Hampshire,8ZyHd,4.004,5.843
2026-04-08,NM,New Mexico,k4B3U,4.047,5.524
2026-04-08,NY,New York,l1A5F,4.131,5.957
2026-04-08,OH,Ohio,iFOWX,3.934,5.381
2026-04-08,OK,Oklahoma,CtVgp,3.431,4.718
2026-04-08,PA,Pennsylvania,m4if7,4.196,6.112
2026-04-08,SC,South Carolina,xOS1p,3.86,5.635
2026-04-08,VT,Vermont,A4Ngg,4.122,5.924
2026-04-08,WI,Wisconsin,c9uRU,3.829,4.992
2026-04-09,AL,Alabama,O2LpQ,3.888,5.479
2026-04-09,AR,Arkansas,ZZeHE,3.658,5.199
2026-04-09,CA,California,TR1fb,5.929,7.747
2026-04-09,FL,Florida,81MW6,4.128,5.762
2026-04-09,GA,Georgia,hoL9e,3.746,5.332
2026-04-09,IA,Iowa,n3zag,3.695,5.121
2026-04-09,IN,Indiana,GYXij,4.133,5.472
2026-04-09,KS,Kansas,wI9It,3.485,4.778
2026-04-09,KY,Kentucky,rqoRa,4.071,5.391
2026-04-09,LA,Louisiana,9zxIu,3.803,5.342
2026-04-09,MA,Massachusetts,XBEr9,3.981,5.891
2026-04-09,MD,Maryland,FgqC4,4.199,5.966
2026-04-09,ME,Maine,fGoLO,4.086,5.936
2026-04-09,MO,Missouri,V4yLR,3.665,4.908
2026-04-09,MS,Mississippi,pdpJJ,3.775,5.316
2026-04-09,NC,North Carolina,QFEEu,3.949,5.801
2026-04-09,NE,Nebraska,ljBMq,3.626,4.938
2026-04-09,NH,New Hampshire,8ZyHd,4,5.86
2026-04-09,NM,New Mexico,k4B3U,4.073,5.583
2026-04-09,NY,New York,l1A5F,4.144,5.966
2026-04-09,OH,Ohio,iFOWX,3.933,5.42
2026-04-09,OK,Oklahoma,CtVgp,3.477,4.806
2026-04-09,PA,Pennsylvania,m4if7,4.192,6.114
2026-04-09,SC,South Carolina,xOS1p,3.882,5.687
2026-04-09,VT,Vermont,A4Ngg,4.128,5.905
2026-04-09,WI,Wisconsin,c9uRU,3.828,5.02
2026-04-10,AL,Alabama,O2LpQ,3.879,5.475
2026-04-10,AR,Arkansas,ZZeHE,3.655,5.201
2026-04-10,CA,California,TR1fb,5.916,7.727
2026-04-10,FL,Florida,81MW6,4.092,5.733
2026-04-10,GA,Georgia,hoL9e,3.734,5.318
2026-04-10,IA,Iowa,n3zag,3.706,5.117
2026-04-10,IN,Indiana,GYXij,4.046,5.48
2026-04-10,KS,Kansas,wI9It,3.498,4.788
2026-04-10,KY,Kentucky,rqoRa,4.065,5.403
2026-04-10,LA,Louisiana,9zxIu,3.792,5.335
2026-04-10,MA,Massachusetts,XBEr9,3.978,5.894
2026-04-10,MD,Maryland,FgqC4,4.162,5.942
2026-04-10,ME,Maine,fGoLO,4.066,5.929
2026-04-10,MO,Missouri,V4yLR,3.676,4.912
2026-04-10,MS,Mississippi,pdpJJ,3.771,5.309
2026-04-10,NC,North Carolina,QFEEu,3.935,5.789
2026-04-10,NE,Nebraska,ljBMq,3.642,4.93
2026-04-10,NH,New Hampshire,8ZyHd,3.994,5.857
2026-04-10,NM,New Mexico,k4B3U,4.059,5.574
2026-04-10,NY,New York,l1A5F,4.145,5.97
2026-04-10,OH,Ohio,iFOWX,3.912,5.423
2026-04-10,OK,Oklahoma,CtVgp,3.479,4.807
2026-04-10,PA,Pennsylvania,m4if7,4.179,6.11
2026-04-10,SC,South Carolina,xOS1p,3.872,5.685
2026-04-10,VT,Vermont,A4Ngg,4.132,5.895
2026-04-10,WI,Wisconsin,c9uRU,3.82,5.022
2026-04-11,AL,Alabama,O2LpQ,3.868,5.461
2026-04-11,AR,Arkansas,ZZeHE,3.648,5.193
2026-04-11,CA,California,TR1fb,5.9,7.707
2026-04-11,FL,Florida,81MW6,4.057,5.704
2026-04-11,GA,Georgia,hoL9e,3.72,5.307
2026-04-11,IA,Iowa,n3zag,3.695,5.104
2026-04-11,IN,Indiana,GYXij,3.985,5.466
2026-04-11,KS,Kansas,wI9It,3.491,4.785
2026-04-11,KY,Kentucky,rqoRa,4.042,5.394
2026-04-11,LA,Louisiana,9zxIu,3.779,5.317
2026-04-11,MA,Massachusetts,XBEr9,3.971,5.891
2026-04-11,MD,Maryland,FgqC4,4.141,5.919
2026-04-11,ME,Maine,fGoLO,4.053,5.922
2026-04-11,MO,Missouri,V4yLR,3.671,4.914
2026-04-11,MS,Mississippi,pdpJJ,3.765,5.293
2026-04-11,NC,North Carolina,QFEEu,3.917,5.772
2026-04-11,NE,Nebraska,ljBMq,3.626,4.916
2026-04-11,NH,New Hampshire,8ZyHd,3.979,5.852
2026-04-11,NM,New Mexico,k4B3U,4.014,5.521
2026-04-11,NY,New York,l1A5F,4.136,5.968
2026-04-11,OH,Ohio,iFOWX,3.886,5.417
2026-04-11,OK,Oklahoma,CtVgp,3.474,4.806
2026-04-11,PA,Pennsylvania,m4if7,4.166,6.099
2026-04-11,SC,South Carolina,xOS1p,3.85,5.668
2026-04-11,VT,Vermont,A4Ngg,4.118,5.902
2026-04-11,WI,Wisconsin,c9uRU,3.808,5.006
2026-04-12,AL,Alabama,O2LpQ,3.862,5.449
2026-04-12,AR,Arkansas,ZZeHE,3.645,5.186
2026-04-12,CA,California,TR1fb,5.894,7.695
2026-04-12,FL,Florida,81MW6,4.034,5.688
2026-04-12,GA,Georgia,hoL9e,3.713,5.296
2026-04-12,IA,Iowa,n3zag,3.682,5.103
2026-04-12,IN,Indiana,GYXij,3.958,5.459
2026-04-12,KS,Kansas,wI9It,3.492,4.78
2026-04-12,KY,Kentucky,rqoRa,4.03,5.38
2026-04-12,LA,Louisiana,9zxIu,3.772,5.303
2026-04-12,MA,Massachusetts,XBEr9,3.969,5.891
2026-04-12,MD,Maryland,FgqC4,4.127,5.911
2026-04-12,ME,Maine,fGoLO,4.046,5.913
2026-04-12,MO,Missouri,V4yLR,3.667,4.911
2026-04-12,MS,Mississippi,pdpJJ,3.758,5.286
2026-04-12,NC,North Carolina,QFEEu,3.904,5.765
2026-04-12,NE,Nebraska,ljBMq,3.611,4.918
2026-04-12,NH,New Hampshire,8ZyHd,3.975,5.848
2026-04-12,NM,New Mexico,k4B3U,3.99,5.497
2026-04-12,NY,New York,l1A5F,4.133,5.964
2026-04-12,OH,Ohio,iFOWX,3.869,5.412
2026-04-12,OK,Oklahoma,CtVgp,3.454,4.795
2026-04-12,PA,Pennsylvania,m4if7,4.157,6.095
2026-04-12,SC,South Carolina,xOS1p,3.838,5.654
2026-04-12,VT,Vermont,A4Ngg,4.106,5.897
2026-04-12,WI,Wisconsin,c9uRU,3.797,4.996
2026-04-13,AL,Alabama,O2LpQ,3.854,5.432
2026-04-13,AR,Arkansas,ZZeHE,3.64,5.168
2026-04-13,CA,California,TR1fb,5.893,7.678
2026-04-13,FL,Florida,81MW6,4.016,5.67
2026-04-13,GA,Georgia,hoL9e,3.704,5.282
2026-04-13,IA,Iowa,n3zag,3.672,5.097
2026-04-13,IN,Indiana,GYXij,3.94,5.455
2026-04-13,KS,Kansas,wI9It,3.49,4.764
2026-04-13,KY,Kentucky,rqoRa,4.02,5.367
2026-04-13,LA,Louisiana,9zxIu,3.764,5.291
2026-04-13,MA,Massachusetts,XBEr9,3.968,5.889
